"id","QO1Ta","QO1Ca","QO1b","QO2Ta","QO2Ca","QO2b","QO3Ta","QO3Ca","QO3b"
"4","","Anxiété, perte de confiance en soit, dévalorisation, difficultés relationnelles (notamment en couple), risques d'addictions, solitude","Je ne pense pas que ces événements sont les plus importants dans la vie des HSH. (Je ne suis pas certain d'avoir compris la question).

Si c'est : pourquoi ces événements sont plus fréquents dans la vie des HSH : 
""Retard"" dans la construction identitaire, représentations négatives des homosexuels masculins, absence de modèles, expériences adolescentes plus complexes, environnement familial parfois hostile, peut être encore plus fréquemment chez des personnes qui ont un parcours de migration. ","","Episodes d'IST, y compris parfois sur le long terme pour le VIH (comorbidités), cancers, ","Essentiellement des conséquences d'une moindre santé mentale des HSH","","Solitude, difficultés à se vivre en communauté (homophobie intériorisée), difficultés familiales (couper les ponts avec sa famille, rapports difficiles, homosexualité cachée)","Ce sont ceux dont j'entends parler le plus fréquemment"
"5","","- Solitude
- Angoisses
- manque d'assertivité","ce sont des thèmes qui reviennent fréquemment lors des entretiens que nous menons avec le public","","- ist","en terme de santé physique nous ommes principalement confronté a des demande en liens avec le dépistage hiv et autres ist mais peux d'autres état de santé physique","","- isolement
- précarité social et économique
- trouble dépressif ","nous constatons dans notre zone géographique qu'il existe encore un fort tabous autours des questions d'orientations sexuelles et d’identité de genre"
"6","Transphobie","","Le public HSH est souvent rabaissé aux pratiques sexuelles (pénis-pénis) et je pense que certains intègre ces clichés et refusent d'en sortir","Rapports sexuels non protégés","","Mauvaise information: penser que la T rend stérile, manque d'infos sur les IST+ syndémie, prises de risque","Transphobie, homophobie, incompréhension","","Beaucoup de personnes cishétéro pensent que les personnes trans son hétéro (amalgame entre identité de genre et orientation sexuelle)"
"7","","Discriminations intracommunautaires, Inégalités d'accès à la santé, solitude, pression de l'hétéronormativité","Parce qu'ils participent à la construction identitaire","","Le manque de connaissances sur la réduction des risques liés à la consommation de produits stupéfiants ","Parce que les hsh sont un des publics les plus touchés par les addictions ","","Manque de confiance et de légitimité ","Ils poussent à la solitude "
"8","","Un réel problème de stabilité émotionnel. Beaucoup adoptent des comportements borderline. 
Je dirais, en plus, des problèmes d'ordre paternel avec ce rapport totalement banalisé entre les plus âgés et plus jeunes. 
La confiance en soi totalement dans le paraître. 
Une sexualisation permanente et un transfère des rapports sociaux de domination. ","Il s'agit de mon vécu. ","","Hormis un cruel manque de rigueur dans le suivi de la santé sexuelle. Pour le reste.. rien. ","Parce que c'est une réelle problématique actuelle cette montée des IST dans le milieu des HSH. ","","Une compétition constante. 
Un transfère des dynamiques sexuelles (passif/actif) qui en devient une nécessité dans les situations sociale au-délà des rapports sexuels. 
Des stéréotypes, encore une fois. ","Je le vis au quotidien. "
"9","","Sur un public de 21 personnes (depuis juin 2019), nous avons rencontré 7 hommes cisgenre HSH.
Je n'en ai pas rencontré 2 d'entre eux.
2 d'entre eux étaient confrontés à un retard mental léger, 1 à un retard mental modéré.
Un avait un trouble bordeline et un retard mental modéré.
Le dernier exprime des problèmes de concentration en cours.","Au vu de l'histoire familial des hommes que j'ai rencontré (5/7), j'émets l'hypothèse que le milieu dans lequel ils ont grandi n'a pas permis un développement cognitif adapté. Aussi, les 5 rencontrés se sont retrouvés en décrochage scolaire assez tôt. 
4 car ils avaient quitté leur milieu de vie à cause de la présence d'homophobie (pour certains sans homophobie le milieu de vie ne semblait pas sains à la base)
Le 5e (exprimant des difficultés de concentration) a été déscolarisé car les parents ne permettait pas sa participation aux cours.","","Dans notre public, nous n'avons pas identifié de problème de santé physique spécifique.","/","","Dans notre public,
Il semble que les hommes cisgenres rencontrés font face à une difficulté quand il s'agit de créer des relations sociales stables et se dirigent majoritairement vers des milieux toxiques.","Le public rencontré étant issu d'un milieu social faisant face à différentes difficultés (milieu toxique, violence intrafamiliale, ...) j'émet l'hypothèse qu'ils tentent de reproduire un milieu s'approchant au milieu dans lequel ils ont vécu."
"10","Le rejet, la non-reconnaissance de leur identité de genre, et en particulier lorsque leur apparence physique ne rentre pas dans les normes genrées","","Cela amplifie davantage l'isolement social et le manque d'estime de soi des HSH transgenres","Ils ne se sentent pas concernés par les campagnes IST OU savent qu'ils vont être confrontés à un déni de leur identité ex : pour une personne à vagin, les informations parlent généralement de femmes
Egalement, il est difficile pour les personnes trans de trouver des informations transpécifiques ex : rétrécissement du vagin avec les hormones et donc difficulté avec les pénétration","","Il y a très peu d'informations facilement accessibles","L'isolement social","","Ca a des impacts sur tous les aspects de leur vie"
"11","D'après les témoignages de nos membres, nous avons pu observer que le fait d'avoir des rapports sexuels avec des hommes possédant un appareil sexuel mâle, l'utilisation de l'appareil génital femelle peut être source de grande dysphorie. ","","La dysphorie pouvant entrainer bons nombres d'aspects négatifs dans la vie des personnes trans, cela peut être un frein à l'épanouissement sexuel par peur de ne pas être écouté et respecté dans ses besoins et limites. ","Nous avons pu observer que les dépistages IST sont généralement adaptés selon l'orientation sexuelle et non selon les pratiques utilisées. Cela peut-être problématique concernant une homme trans sans réassignation sexuelle qui a des relations sexuelles avec d'autres hommes (cis ou trans) en aillant usage de son sexe (pas de frottis adapté, certaines IST ne sont pas testées, etc). ","","Cela peut être problématique au niveau de la santé sexuelle et d'éventuelles IST qui pourraient passer inaperçues. ","Au sein de l'ASBL, il est fréquent que nos membres ne se sentent pas légitimes d'avoir des relations sexuelles avec d'autres hommes sous peine de ne pas être reconnus dans leur genre.","","Le fait de devoir choisir entre la reconnaissance de son identité de genre ou l'épanouissement sexuel peut être un réel frein au bien-être général et social "
"12","Méconnaissance du sujet, confusion entre sexe, genre et orientation sexuelle. Difficulté à trouver des praticiens bienveillants.","","Car ils doivent se sentir en confiance et être face à quelqu'un qui comprend leur situation pour se sentir à l'aise.","La méconnaissance des réalités diverses de transition concernant les hommes trans. Cela amène des soucis à cause des préjugés sur certaines opérations ou sur les effets des traitements hormonaux. Il y a également encore beaucoup de préjugés sur les gays, notamment concernant les MST. Les médecins ne sont pas toujours à jour ni formés à toutes les réalités. ","","Il est important pour être bien soigné de ne pas être face à un médecin ayant une vision trop restreinte des relations entre hommes et de la diversité des corps des hommes.","L'incompréhension de l'entourage,  les difficultés des proches à comprendre (même quand ils acceptent), les gens sont encore emplis de préjugés et confondent souvent le genre et l'orientation sexuelle.","","Avoir un entourage ouvert et comprehensif aide à mieux vivre sa transition et ses relations amoureuses."
"13","J'ai l'impression (d'après mes expériences) que les personnes transmasculines hsh sont majoritairement touché par la dépression ou par d'autres maladies mentale. Ca peut ou non avoir un lien avec leur transidentité en fonction de leur rapport à la dysphorie et du lieu dans lequel iels évoluent. Je ne connais pas de personnes transmaculines hsh n'ayant jamais souffert de dépression. 
De manière générale, j'aurai tendance à dire que la santé mentale des personnes transmasculines hsh est plus fragile. Cependant cela n'est pas du à la transidentité directement mais au cadre de vie de la personne (enfance, entourage, acceptation ou non de la transidentité par la famille, ...)","","Je pense que cet élément fait partie de la vie des hsh cependant je pense que celui si est plus présent chez les personnes transmasculines que chez les hommes cisgenres. Les maladies mentales sont majoritairement présentes dans la communauté lgbtqia+ mais je pense qu'elles touchent plus certaines lettre que d'autres. 
Je pense donc qu'il s'agit d'un élément de la vie des hsh mais pas que celui-ci est un élément important quand il s'adresse à l'entierté de la communauté hsh.","D'après mon expérience, je pense que du point de vue de la santé physique les personnes transmasculines hsh ont dans leurs problèmes principaux de santé physique les ist. Je pense que de plus en plus de personnes transmasculines se protègent grâce aux campagnes de préventions efficaces. Cependant, face à d'autres personnes hsh pouvant être insistent.e.s pour avoir des rapports sans moyen de contraception ou face à la dysphorie il peut arriver que les personnes transmasculines cèdent au non-port d'un moyen de protection.","","Je pense effectivement que le risque de contracté une ist fait partie de manière importante de la vie des hshmais pas forcément qu'il s'agit d'un élément pus important que certains autres.","Je pense que les personnes transmasculines hsh sont confronté.e.s à énormément de transphobie qui peut augmenter leur niveau de dysphorie et donc potentiellement leur amoindrir leur santé mentale. 
Je pense également qu'iels peuvent être mis.e.s en marge de la société car ne rentrant pas dans les codes sociaux attendus.
Iels peuvent également subir de l'homophobie.","","Je pense que la mise à l'écart de la société et l'homophobie sont les élément les plus important dans la vie des hsh. Par contre la transphobie n'est l'élément le plus important que pour les personnes transmasculines hsh et pas pour les personnes cisgenres."
"14","","Le premier est la solitude d’une partie du public (principalement chez les seniors). En lien, nous avons perçu une augmentation des problèmes de burn out et de depression. ","Durant la pandémie nous avons été confrontés à nombre de demandes sociales concernant cette problématique. Elle était déjà présente avant mais a été fortement accentuée. Depuis la reprise, cette problématique reste très presente","","Je n’ai pas de données précises à ce sujet. ","/","","En lien avec la santé mentale, le problème de solitude est aussi present","De mon expérience, c’est une des demandes principales que nous avons. "
"15","","Etant donné qu'il s'agit d'un public migrants, c'est souvent relatif à leur vécu dans le pays d'origine et/ou le parcours jusqu'ici. Une fois ici, la difficulté est que les centres sont remplis de personnes provenant de leur pays ou d'autres pays et potentiellement homophobes/transphobes. Plusieurs voudraient même la création de centres dédiés au personnes LGBTQI+","En arrivant, il y a les mêmes craintes qu'au pays et pour certaines personnes des difficultés à socialiser. ","","Le public migrant peut avoir des difficultés à obtenir la PrEP.","C'est une question qui a été abordée.","","Isolement, Mobilité, agressions par moment ","Briser l'isolement permet de retrouver un peu plus de confiance. Concernant la mobilité, la plupart des centres sont assez loin de tout. Les agressions, quand il y en a, ont surtout lieu dans les centres. "
"16","","La population VIH de 50 ans est plus âgée est oublié dans la communauté HSH. Le focus est surtout la prévention mais il n’y a pas des efforts pour répondre à la complexité ( physique, mentale, cognitive et sociale) des Pvvih âgées ","La santé mentale ou le manque détermine une moindre qualité de vie , induit de l’anxiété et de dépression ","","Sur le plan de santé physique il y a souvent des comorbidités ( hypertension, insufficience rénale, douleurs neuropathiques, fragilité …) qui surviennent à un âge plus précoce et plus fréquent comparé à la population séronégative du même âge ","Pour se sentir bien et être actif dans la vie la santé physique est importante .","","La solitude , l’âgisme , la stigmatisation et l’auto stigmatisation sont très fréquentes chez les HSH ÂGÉES .
Souvent sans partenaire et distancié de la famille apportent un mal être ","On peut être épanoui que grâce à l’affection et complicité avec des autres personnes "
"19","","Homophobie intrafamiliale","Violences qui se produisent régulièrement au sein du foyer familial, ce qui peut être très pesant","","Manque de connaissance sur les différentes infections sexuellement transmissibles et les manières de lutter contre celles-ci","Les HSH sont une communauté fortement sujette à l'hypersexualisation mais à la fois touchée par un manque d'informations quant aux IST","","Problèmes de confiance en soi, besoin de validation (masculine)","Diktat de la beauté et de la jeunesse particulièrement fort chez les HSH"
"20","","Stress post-traumatique, dépression, paranoïa, méfiance, contre-attaque/aggressivité, manque d'estime de soi et d'assertivité, anticipation des événements stressants (stress minoritaire)","Cela dépend des tranches d'âge et des groupes spécifiques. Parmi une population migrante en demande de protection sociale, il y a souvent le choc culturel dans un premier temps qui déstabilise l'être. Celui s'accompagne en grande majorité de stress post-traumatique (manifesté par des insomnies, des cauchemars, des douleurs, comportements de fuites, paranoïa, etc). Les traumas générant de la méfiance, les personnes ont tendance à s'isoler des autres. Ce sont des personnes qui ont parfois du mal à identifier leur identité en raison de la perte de repère ou encore du fait qu'ils ont appris à se cacher, à ne pas dévoiler leurs orientations sexuelles et/ou affectives.
Je retrouve plusieurs profils chez les personnes d'origine belge âgé de plus de 55 ans. Ce qui est le plus central, c'est la solitude qui entraîne bien souvent de la dépression, manque d'assertivité, peu d'estime de soi. Il y a des profils également un peu paranoïaque ou dans la contre-attaque en permanence après de multiples agressions. Certains en arrivent à des consommations de substances (principalement pour l'alcool).
Chez les jeunes, cela va plus être de la dépression en fonction de leur inconfort (que ce soit lié au genre ou à l'orientation sexuelle). Cet inconfort vient souvent du milieu familial, scolaire ou plus largement sociétal. Ces dépressions et rejets potentiels peuvent conduire à des tentatives de suicides. 
","","Pratiques sexuelles à risque chez une partie de la population HSH (chemsex, mésusage du préservatif), addiction (consommation de drogue ou d'alcool), accès à des professionnel.le.s","Je pense que cela est plus important pour plusieurs raisons : 
De manière méta, au niveau sociétal, je pense qu'il y a un regard spécifique porté sur la sexualité des hommes qui serait forcément très présente. Cette image se renforce encore sur les HSH. On part du postulat qu'il y a une hypersexualisation dans cette partie de la communauté et cela peut exercer une forme de pression de conformité ; on doit correspondre à l'image construite autour de nous. 
Je pense ensuite que lorsqu'on aune faible estime de soi, on va moins facilement s'affirmer vis-à-vis des autres ou de son partenaire. Autrement dit, si l'autre ne veut pas de préservatif, on va peut-être se plier à son exigence par peur du conflit, par peur d'exprimer son opposition. On a aussi moins conscience de nos corps, on y prête moins attention : si ma vie n'est pas importante, je ne vais pas me préoccuper de ma santé physique. 
La consommation de drogue ou d'alcool est souvent présent comme inhibiteur. La personne essaye de se sentir mieux en utilisant ces substances. Cela permet de se sentir plus à l'aise avec soi-même, avec les autres sur du court terme. On cherche parfois à enfuir des traumas.
Bien que les personnes HSH sont un peu mieux perçue dans la société, il y a toujours la crainte du jugement/sentiment de méfiance qui persiste.  A cela s'ajoute que si la personne a peu d'estime d'elle-même, elle y aura moins recours. ","","Isolement social important ; que ce soit avec la famille (nucléaire ou élargie), avec les ami.e.s, le monde professionnel. 
Je trouve que celui-ci est plus prégnant chez les personnes adultes plus âgées (plus de 45 ans). ","Certaines personnes se sont conditionnées à se cacher, à se mentir à elle-même, à refouler. Cela les conduit à prendre de la distance avec les autres. 
D'autres personnes auront peu d'estime d'elle-même, ce qui va constituer un frein dans la création de lien."
"21","Lorsqu'on commence une relation, à discuter avec un homme gay qui nous plait, c'est le fait de s'outer, et les personnes cisgenres sont parfois trop curieuses à propos des organes génitaux, on peut être rejeté si on n'est pas un homme cisgenre. A force d'accumuler des déceptions, on peut ne pas se sentir assez bien en tant qu'homme transgenre pour relationner avec des hommes cisgenre. 
On peut aussi tomber dans le manque de confiance en soi en se disant : cet homme cisgenre est bien gentil de m'aimer/relationner avec moi alors que je n'ai pas de pénis comme lui. Et donc il peut y avoir une sorte de domination mentale de l'un sur l'autre, la relation n'est pas équilibrée. On tombe vite dans des abus. 
Lorsqu'on cherche une personne avec qui relationner sur des appli de rencontres, les questions malvenues peuvent nous blesser, et a long terme ça sape notre confiance en nous, on n'a pas envie de relationner et on s'enferme dans un isolement. On peut aussi avoir peur du danger de s'outer, qui ne nous dit pas que la personne est transphobe et va nous frapper ? Il y a un risque a relationner avec des hommes gay cisgenre. ","","Les hommes sont construit par le patriarcat et ça influence leur comportement, gay ou pas gay, il y a des rapport de domination chez les hommes gays qui sont assez relou à cause justement du patriarcat, une sorte de compétition aussi par la performance des rapports sexuels, ou bien d'avoir plusieurs partenaires. Quand c'est pas notre truc et qu'on voit ça de l'extérieur on n'a pas envie de rentrer là dedans et on peut s'éloigner de la communauté gay cisgenre, car on ne voit pas souvent d'autres images, d'autres profils de relation. Les hommes gays cis peuvent être aussi super mal informés sur les personnes transgenres. ","Je ne sais pas assez pour répondre à la question, mais je ne me demande si justement il y a pas un risque de danger physique à vouloir absolument tout accepter comme pratique sexuelle pour plaire a un homme cis gay, et qui peut avoir des conséquences si on est mal informé. ","","Je ne sais pas si c'est plus important. ","La même chose que pour la santé mentale. Et aussi le fait de ne pas savoir où on peut trouver des info, ou bien trouver si un endroit est safe pour faire des rencontres, quelles sortes de personnes fréquentes, l'endroit, est ce qu'on ne se met pas en danger, etc.. les micro agression dans la vie de tous les jours ça s'accumule et a un moment ça devient insupportable. ","","Est ce qu'on dit aux hommes de s'occuper de leur mental ou bien ils considérent ça comme pas grave et ne vont jamais en parler ? Ensuite leur comportement pèse sur leurs proches qui doivent faire les éponges émotionnelles et les soutenir. "
"22","Une inquiétude à l'idée de ne pas ""être à la hauteur"" (peut-être par rapport à une attente de sa·on partenaire ou une inquiétude non-fondée), la peur du regard de l'autre notamment en ce qui concerne ses parties génitales et/ou parties du corps ayant ou non été opérées.","","Ce sont les critères pour lesquels la plupart des gens posent des questions, la personne transgenre sait qu'elle pourrait être vue comme une curiosité, voir même harcelée. ","La difficulté de pratiquer un sport pour garder une bonne condition physique.","","Beaucoup de personnes transgenres évitent ou ne font pas assez de sport parce qu'elles ont peur d'être confrontées à des remarques/critiques/violences de la part des autres personnes, d'autant plus si celleux-ci doivent partager des vestiaires communs.","Beaucoup de personnes transgenres sont isolées de la société, principalement par peur et aussi pour tout un tas d'autres facteurs qui peuvent être plus ou moins liés (difficulté de trouver un emploi parce que la personne est transgenre, plus aucun lien familial/amical parce que la personne transgenre a perdu ces liens du fait de son annonce de sa transidentité, etc...). ","","Quelques un·e·s d'entre elleux participent justement aux réunions et permanences que nous tenons dans les Maisons Arc-en-Ciel car c'est l'un des seuls endroits où celleux-ci osent venir et partager un peu de leur temps."

